Postcode,latitude,longitude
DN40 1NH,53.611827,-0.221577
LL33 0DY,53.253106,-3.972321
LL29 9PT,53.286926,-3.678245
LL22 8LQ,53.29,-3.649305
LL18 4TW,53.311105,-3.470869
LL19 8LF,53.316689,-3.411944
CH61 2XS,53.349835,-3.116573
CH61 7XB,53.353568,-3.086111
CH63 5RD,53.3598,-3.026991
CH62 1DL,53.362968,-2.997944
L17 5AR,53.36944,-2.938037
L25 7UR,53.375861,-2.878682
WA8 5QQ,53.389035,-2.760061
WA8 5DZ,53.391135,-2.730295
WA5 3JW,53.397323,-2.671538
WA5 3SP,53.400576,-2.642366
WA2 8PN,53.407159,-2.58213
WA2 0QE,53.41047,-2.553066
M33 5QY,53.431638,-2.345154
M21 9FS,53.437521,-2.285743
M16 8NN,53.440986,-2.255928
M14 6JX,53.443788,-2.226181
M19 2EE,53.446752,-2.196626
M18 7TS,53.450285,-2.167476
M34 2PY,53.452642,-2.137007
M34 6DT,53.455541,-2.106612
SK14 6LW,53.464602,-2.019061
SK13 1HS,53.47088,-1.959
S70 5RD,53.51704,-1.482811
S73 0BJ,53.524904,-1.392814
S63 9HA,53.533833,-1.302496
DN5 0UJ,53.547211,-1.15283
DN3 2RP,53.555719,-1.064185
DN17 3BD,53.586109,-0.734705
DN15 6SR,53.593479,-0.645127
DN20 0NN,53.609106,-0.464603
HU12 0US,53.65439,0.074605
LL63 5YL,53.211655,-4.479651
LL34 6UF,53.280591,-3.889453
LL29 7AX,53.298625,-3.74257
LL18 3BN,53.327686,-3.476349
LL18 3YW,53.33081,-3.447339
LL19 7RN,53.334512,-3.416813
LL19 9LE,53.338114,-3.388622
CH49 3NT,53.367835,-3.122693
CH49 5NR,53.370288,-3.092023
CH43 0TZ,53.373635,-3.061775
CH42 9QB,53.376416,-3.032727
L8 6XH,53.38333,-2.972561
L15 9EG,53.390156,-2.914118
L16 0JP,53.393652,-2.883184
L35 1RJ,53.399086,-2.824731
L35 6NP,53.406265,-2.7644
WA3 6AU,53.430792,-2.527563
WA3 5AU,53.436162,-2.468337
M41 0TR,53.449278,-2.349815
M32 9RJ,53.452424,-2.321049
M32 0ZN,53.455522,-2.290728
M16 9LY,53.458414,-2.260657
M13 9NP,53.461198,-2.231259
M18 8WL,53.467051,-2.171639
M34 5FX,53.470407,-2.140332
M34 5ZN,53.473529,-2.112396
SK16 4DA,53.47626,-2.082451
SK15 2EU,53.479037,-2.052306
S36 6GR,53.52021,-1.635889
S75 3EJ,53.532222,-1.51526
S70 4AY,53.536859,-1.456437
S71 5FH,53.542642,-1.397148
S72 0HR,53.546071,-1.368277
DN5 7DY,53.560032,-1.218064
DN7 6QX,53.578897,-1.009028
DN8 5SH,53.587756,-0.91833
LL64 5JN,53.224819,-4.51604
LL63 5SN,53.228029,-4.484368
LL77 7YS,53.24659,-4.33895
LL28 4HU,53.315259,-3.748414
CH48 5DF,53.378946,-3.185976
CH49 6LD,53.38877,-3.097773
CH43 7PN,53.391568,-3.066747
CH41 4HY,53.395385,-3.038645
L1 4JR,53.401092,-2.979177
L7 5NF,53.404435,-2.947952
L13 1BA,53.407478,-2.919709
L14 7AR,53.410667,-2.890336
L36 4LZ,53.414648,-2.859847
L36 6DS,53.417479,-2.830986
L35 5DW,53.42058,-2.80071
L35 8PX,53.423845,-2.771456
WA9 4PZ,53.429496,-2.711448
WA3 4AE,53.449177,-2.53285
M17 1WT,53.470477,-2.326051
M50 3TS,53.472644,-2.294943
M5 4TN,53.475687,-2.266006
M1 3ED,53.478779,-2.236191
M12 6PL,53.481753,-2.207396
M11 4NG,53.485262,-2.176443
M43 7NW,53.487938,-2.146601
OL6 9LD,53.493946,-2.087038
SK15 1HQ,53.496301,-2.057815
SK15 3JX,53.500213,-2.027459
S36 7JP,53.540696,-1.610635
S75 3TZ,53.54977,-1.520417
S70 6ED,53.551995,-1.491005
DN7 5SQ,53.594747,-1.043399
DN8 5TL,53.602472,-0.953785
DN17 4LZ,53.612605,-0.834421
DN15 8BF,53.62566,-0.684666
HU19 2RB,53.690477,0.065671
LL30 2EL,53.322988,-3.842332
CH47 0NJ,53.399234,-3.162325
CH46 6JH,53.402677,-3.132321
CH46 8TZ,53.405788,-3.103431
CH44 4DB,53.412186,-3.043704
L3 6EQ,53.41851,-2.983957
L6 5HX,53.421908,-2.955113
L13 0BQ,53.426019,-2.924789
L28 7RA,53.431776,-2.864498
WA10 3BL,53.440683,-2.776956
WA9 1QD,53.447571,-2.716146
WA9 2PS,53.451112,-2.687129
WA12 9HZ,53.454036,-2.65644
WA12 9UG,53.456548,-2.627142
M30 8LR,53.484185,-2.360364
M30 0DP,53.487452,-2.330853
M6 8RW,53.49041,-2.30016
M6 6HA,53.494542,-2.271309
M8 8NP,53.4968,-2.240693
M40 8PL,53.499427,-2.211282
M40 3AX,53.503044,-2.181841
M35 0SG,53.505826,-2.152573
OL5 9EY,53.517362,-2.032703
S72 7HA,53.581509,-1.376295
WF9 2JP,53.589785,-1.285759
DN6 9JR,53.598694,-1.197948
DN7 5LL,53.61409,-1.019103
DN8 4DY,53.619676,-0.957926
DN17 4QW,53.638622,-0.748976
DN15 9RR,53.651642,-0.599491
DN19 7LY,53.675279,-0.328592
HU12 0AE,53.697405,-0.058251
HU19 2SJ,53.706125,0.031195
LL65 3NR,53.259266,-4.527039
LL65 3BZ,53.278242,-4.38052
CH45 5HR,53.429696,-3.048979
L20 8HB,53.437002,-2.990225
L11 5AA,53.443177,-2.929875
L12 0RY,53.44577,-2.901144
L12 0PZ,53.449889,-2.870543
WA10 5HB,53.458563,-2.780867
WA10 6LF,53.462229,-2.751638
WA11 0AU,53.46745,-2.692454
WA11 0GB,53.471308,-2.663592
WA3 3RX,53.477431,-2.603612
WA3 2HJ,53.480504,-2.573234
M29 7JL,53.493413,-2.45599
M28 2NR,53.502325,-2.366036
M27 5NS,53.504887,-2.335241
M27 8TU,53.508832,-2.305251
M8 5BW,53.514325,-2.246583
M9 8AL,53.517708,-2.216742
M40 5QA,53.519791,-2.186482
OL8 4DX,53.526709,-2.126974
OL4 5PS,53.532393,-2.067625
OL3 7FT,53.538559,-2.008515
HD9 2RX,53.556767,-1.829943
HD9 2SY,53.558946,-1.799078
HD8 8RB,53.573703,-1.648886
S75 5LZ,53.585476,-1.530451
S75 6GU,53.587748,-1.500983
S72 8NW,53.595949,-1.410804
DN18 5SH,53.682498,-0.453773
LL65 3YR,53.287898,-4.444945
LL74 8RF,53.313833,-4.238227
L20 4TD,53.453468,-2.995833
L9 3BT,53.456959,-2.964785
L9 7LH,53.460927,-2.936031
L11 0ED,53.464119,-2.905236
L32 7SD,53.466767,-2.87595
WA11 7NR,53.482761,-2.728222
WN4 8LH,53.49195,-2.638155
WN7 1RY,53.504452,-2.519582
M29 7PG,53.511121,-2.460523
M28 7DS,53.516279,-2.400979
M25 1XT,53.529654,-2.281324
M9 0RG,53.535327,-2.221102
M24 1HG,53.53802,-2.191753
OL9 9FR,53.541065,-2.161721
OL9 6JZ,53.544267,-2.13178
OL1 3QQ,53.546804,-2.10251
OL4 2JG,53.550007,-2.073207
OL4 3RY,53.552727,-2.043085
OL3 5AA,53.556285,-2.012928
HD9 1XU,53.579468,-1.773532
HD8 8DN,53.585418,-1.714573
HD8 9AE,53.591545,-1.655113
HD8 9JF,53.594221,-1.62436
DN6 9BF,53.636566,-1.175939
DN15 9JS,53.681633,-0.667555
LL65 3BE,53.29187,-4.567349
L21 9HA,53.471271,-3.000316
L33 8WZ,53.484622,-2.881502
WN5 7HT,53.503161,-2.703364
WN4 0DY,53.509921,-2.644261
WN2 5TA,53.516088,-2.58421
M46 0ED,53.524646,-2.494925
M38 0DS,53.531451,-2.43475
M28 3GG,53.534834,-2.405409
BL4 8JU,53.537176,-2.376401
M45 7RZ,53.543608,-2.315839
M45 6BZ,53.546467,-2.286854
M25 2SP,53.549564,-2.256976
M24 4NR,53.552428,-2.227651
M24 6DP,53.555277,-2.196629
OL2 5EJ,53.561788,-2.137813
OL2 6JU,53.564452,-2.107913
OL1 4QW,53.567486,-2.07816
OL3 5RW,53.570565,-2.048976
OL3 5LG,53.576848,-1.988527
HD9 4DJ,53.591268,-1.838975
HD9 6PR,53.597431,-1.780598
HD8 9SB,53.611818,-1.629631
WF7 7DD,53.639937,-1.331782
DN14 8HF,53.689115,-0.793344
HU13 0AX,53.720803,-0.433212
HU12 8LH,53.741454,-0.190936
HU12 0HW,53.753722,-0.041472
LL65 2ND,53.302547,-4.633508
LL65 4TN,53.323754,-4.457207
L23 3AE,53.486214,-3.036026
L23 9SQ,53.489221,-3.005985
L33 4DQ,53.502291,-2.886813
WN3 5JB,53.527226,-2.648928
WN2 4JT,53.536115,-2.560195
BL5 2EF,53.540273,-2.529482
BL5 1ER,53.546022,-2.470077
BL4 0LF,53.549099,-2.440862
M26 2SY,53.561183,-2.321389
BL9 9TW,53.563919,-2.291969
BL9 8QS,53.566972,-2.261533
M24 2UD,53.57632,-2.173698
OL2 7LG,53.582398,-2.112369
OL2 8NQ,53.585702,-2.082756
HD7 6DW,53.600912,-1.933489
HD4 7DR,53.611724,-1.813611
HD4 6TR,53.615399,-1.785614
WF4 4SU,53.629056,-1.634969
WF2 7QS,53.64108,-1.515192
DN14 0BB,53.680466,-1.097411
DN14 6ES,53.698612,-0.88558
HU15 1GD,53.72789,-0.557396
HU14 3LS,53.733401,-0.495976
HU4 6TR,53.741065,-0.405331
HU3 6PW,53.744012,-0.376217
HU2 8LB,53.746354,-0.346503
HU9 1HB,53.748832,-0.31665
HU9 5HT,53.753558,-0.256063
HU12 8SQ,53.759177,-0.197229
LL65 4YL,53.330556,-4.551154
L31 8BF,53.513104,-2.952049
L31 9PJ,53.516971,-2.922275
WN8 0DE,53.535659,-2.742467
WN5 0BE,53.542331,-2.68352
WN5 0UH,53.545124,-2.652823
WN1 3SW,53.548127,-2.624813
BL5 3XX,53.557053,-2.535775
BL3 4XW,53.563152,-2.475144
BL3 6LW,53.566708,-2.44553
BL3 2RS,53.569709,-2.415465
BL9 9HF,53.58201,-2.296912
OL10 3RS,53.588092,-2.236874
OL10 1NJ,53.591141,-2.20757
OL11 2AQ,53.596912,-2.147175
OL16 3QA,53.603442,-2.088064
HD7 5AG,53.624176,-1.878735
HD4 5LZ,53.629715,-1.818825
HD4 6DS,53.632832,-1.788747
HD5 8RR,53.638464,-1.728766
WF4 4RG,53.649146,-1.609637
WF4 5AY,53.656521,-1.549635
WF2 7DX,53.662017,-1.489967
WF7 5JR,53.672364,-1.37114
WF8 3RD,53.678811,-1.309473
HU15 1PY,53.748689,-0.531181
HU10 6AE,53.756928,-0.440665
HU5 5QG,53.758801,-0.412108
HU5 4HD,53.761246,-0.381235
HU5 1PQ,53.764268,-0.350366
HU8 8HS,53.766544,-0.320023
HU8 9BJ,53.768916,-0.290113
HU9 4ED,53.772179,-0.260739
L31 4ED,53.530783,-2.956973
WN8 8BJ,53.546301,-2.808047
BL1 4UE,53.584395,-2.451048
BL1 2TJ,53.587366,-2.422453
BL8 1RJ,53.596932,-2.332795
BL9 0FU,53.599305,-2.302335
BL9 6JS,53.603262,-2.272746
OL11 5PA,53.609578,-2.211907
OL11 4BZ,53.611585,-2.182791
OL16 1UA,53.614629,-2.152996
HD3 4DS,53.647307,-1.824089
HD1 5QB,53.650144,-1.793941
HD5 9NS,53.653225,-1.763848
WF5 8LS,53.670947,-1.584752
WF5 0HH,53.673078,-1.554987
WF2 8HS,53.675967,-1.52501
WF1 1NW,53.67891,-1.495244
WF1 5TL,53.685111,-1.436588
WF7 6HH,53.69094,-1.37586
YO8 8PL,53.725891,-0.984842
DN14 7XH,53.743023,-0.806221
HU16 5AR,53.776279,-0.414899
HU6 8AB,53.77933,-0.385107
HU6 7DR,53.781735,-0.355661
HU7 4QW,53.785109,-0.325399
HU11 4NA,53.797243,-0.174212
LL65 4EQ,53.369014,-4.533323
L39 5AX,53.555396,-2.902461
L39 4AY,53.557929,-2.873317
L40 6HL,53.562051,-2.844084
WN6 0YG,53.580387,-2.66468
BL6 5BD,53.589989,-2.575939
BL6 5NX,53.593144,-2.544661
BL6 6QJ,53.595915,-2.516186
BL1 8RH,53.60537,-2.427499
BL2 4AP,53.608486,-2.397137
BL8 3NP,53.614668,-2.336292
OL11 5TX,53.627086,-2.21762
OL12 7GD,53.62967,-2.188313
OL12 0BE,53.632969,-2.157175
OL16 2RP,53.635529,-2.127891
HX4 0EH,53.656541,-1.919874
HD3 3NW,53.664724,-1.828798
HD2 1EA,53.671266,-1.769287
WF13 3RR,53.682695,-1.649207
WF5 8ED,53.688698,-1.589223
WF2 0PD,53.694621,-1.530601
WF1 3QQ,53.697026,-1.500586
WF3 4LS,53.700216,-1.471027
WF6 2FX,53.705254,-1.410569
DN14 7LU,53.758229,-0.839888
HU15 2FP,53.765817,-0.750579
HU20 3XL,53.78683,-0.509579
HU7 3FX,53.79937,-0.359526
HU7 5EQ,53.802278,-0.329194
LL68 9HT,53.411809,-4.333248
L37 8BQ,53.557018,-3.05661
L39 2HB,53.575795,-2.879033
WN8 7UA,53.585531,-2.789928
WN6 9EG,53.59166,-2.729172
BL7 9XG,53.622648,-2.431862
BL8 4HY,53.631899,-2.341871
HX5 0HG,53.682615,-1.834314
WF13 4RF,53.700466,-1.653698
WF17 6LA,53.702945,-1.62512
WF1 2LQ,53.714616,-1.505105
WF3 4JQ,53.716629,-1.475352
WF10 2LU,53.728763,-1.355551
LS25 5JP,53.736385,-1.264873
YO8 8LB,53.754007,-1.084188
LL67 0HG,53.415044,-4.456991
WN8 7AS,53.60638,-2.764232
WN6 9SB,53.611906,-2.704505
BL0 9BX,53.652487,-2.317772
OL12 8LF,53.667657,-2.168338
HD6 4AD,53.706205,-1.779655
WF15 8DX,53.712504,-1.718715
WF17 0LQ,53.720361,-1.630057
WF3 1UA,53.72598,-1.56849
LS26 9EZ,53.740654,-1.418637
WF10 2FQ,53.745696,-1.360466
YO8 9PX,53.768983,-1.12035
YO8 9TP,53.771674,-1.089432
YO8 8AY,53.773691,-1.05848
DN14 7NX,53.790685,-0.878461
HU17 8XX,53.827518,-0.457979
HU11 4TU,53.849899,-0.187205
PR8 3QF,53.594981,-3.038837
PR7 5NP,53.630401,-2.709713
PR7 3QW,53.636681,-2.651696
PR7 3JP,53.639798,-2.6216
BL0 0QY,53.673216,-2.292165
HX6 2DQ,53.712238,-1.903936
HX1 3AN,53.715131,-1.874065
HX3 9NW,53.717962,-1.843508
HX3 8TZ,53.723686,-1.784655
BD19 3YD,53.729692,-1.723844
BD19 4SB,53.73236,-1.693541
WF17 9DS,53.735794,-1.663637
LS27 0QH,53.74154,-1.605552
LS27 8YP,53.744486,-1.57399
LS10 4AZ,53.746709,-1.544805
LS26 0RF,53.752235,-1.484554
LS26 8RW,53.755177,-1.45467
LS26 8BL,53.761904,-1.393725
LS25 7RN,53.764136,-1.364764
LS25 5FB,53.775249,-1.244495
HU17 7BS,53.847633,-0.432188
PR8 3BX,53.616438,-3.013498
PR7 1NR,53.653517,-2.65625
PR6 0DA,53.656834,-2.626163
BB4 4JT,53.687892,-2.327684
BB4 6EW,53.690907,-2.298648
HX2 6PE,53.727162,-1.938489
HX3 5EH,53.73304,-1.878802
HX3 7TY,53.739354,-1.818111
BD12 9HQ,53.744311,-1.759562
BD11 1BG,53.753258,-1.670307
LS11 5SS,53.764608,-1.548742
LS25 2PB,53.782295,-1.368709
LS25 6GE,53.792613,-1.248635
LS25 6NS,53.795182,-1.220059
YO43 4AA,53.836445,-0.767565
PR8 2NX,53.633229,-3.019904
PR8 6PB,53.63721,-2.988889
PR26 9JL,53.659523,-2.780552
PR7 6HF,53.668172,-2.690638
PR7 6AQ,53.672448,-2.660873
BB3 3JY,53.693559,-2.452957
BB4 5HH,53.705216,-2.332757
OL14 8JA,53.727148,-2.122487
HX2 8HE,53.750105,-1.884424
BD6 2DW,53.759314,-1.79409
BD6 1DR,53.761875,-1.764589
BD4 6AJ,53.765145,-1.733488
BD4 0FL,53.767637,-1.705151
LS12 6DS,53.780087,-1.583566
LS11 8JB,53.782367,-1.555194
LS10 1EH,53.785306,-1.525025
LS15 0HJ,53.790734,-1.464683
LS15 9JB,53.793245,-1.433956
LS25 2GY,53.799734,-1.374539
YO43 3GW,53.862166,-0.68154
PR9 0LU,53.654293,-2.995931
PR9 7NG,53.657799,-2.965205
PR4 6LE,53.667979,-2.875623
PR25 3DH,53.685957,-2.697595
PR6 7LT,53.692259,-2.636123
BB3 0LY,53.705546,-2.517982
BB3 0JE,53.70847,-2.48734
HX7 7HF,53.7538,-2.038895
BD14 6PS,53.774137,-1.829811
BD7 4BD,53.777264,-1.800148
BD5 0PN,53.780003,-1.768691
BD4 7EL,53.782757,-1.739811
BD4 8LX,53.785438,-1.709758
LS28 9DZ,53.791461,-1.6495
LS12 3AB,53.797356,-1.589574
LS3 1AA,53.800447,-1.559012
LS7 1BH,53.803114,-1.529891
LS9 6RT,53.805548,-1.500391
LS14 6BN,53.809205,-1.468776
LS15 8HN,53.811442,-1.439012
YO8 3TT,53.839025,-1.139688
YO25 8RA,53.914316,-0.29573
PR25 3ZF,53.703253,-2.701804
PR5 8JS,53.710303,-2.643547
BB2 5JP,53.72188,-2.523654
BB2 4FA,53.72583,-2.493027
BB5 3QL,53.734897,-2.402148
BB5 2TP,53.740928,-2.344487
BB10 4ST,53.756167,-2.19487
BD13 4FE,53.785694,-1.893572
BD13 3SY,53.788705,-1.863479
BD13 3DF,53.791562,-1.834476
BD8 0ET,53.794239,-1.803741
BD8 8PR,53.798519,-1.773979
BD3 0DZ,53.800759,-1.743784
BD3 7HH,53.803642,-1.714886
LS99 3JP,53.806854,-1.683675
LS28 6LW,53.809459,-1.653739
LS13 2TU,53.812047,-1.623936
LS4 2TH,53.815014,-1.593685
LS6 2DZ,53.817773,-1.563604
LS7 3JU,53.82047,-1.534421
LS25 3BE,53.837842,-1.355322
LS24 9DQ,53.84857,-1.232429
LS24 9DY,53.851921,-1.20317
PR4 4SE,53.714674,-2.766891
PR26 6RG,53.720926,-2.707554
PR5 5YJ,53.724491,-2.677091
PR5 0DR,53.730734,-2.617512
PR5 0RX,53.734741,-2.587434
BB2 1TR,53.743934,-2.498589
BB1 1HY,53.745886,-2.467606
BB5 1PY,53.755908,-2.377384
BD9 6EQ,53.812502,-1.809017
BD9 4EF,53.815794,-1.778595
BD2 1NU,53.818575,-1.750104
LS18 4JH,53.829868,-1.62879
LS16 5AP,53.833529,-1.598961
LS6 4NG,53.835654,-1.569188
LS17 6TU,53.838444,-1.538584
LS8 1EB,53.841187,-1.509587
YO42 4TF,53.896803,-0.908546
YO25 9JG,53.933612,-0.486211
YO25 8AE,53.951998,-0.274931
PR1 9JA,53.739328,-2.713094
BB1 9SR,53.76497,-2.473916
BB1 4LL,53.769794,-2.414058
BB5 5LB,53.773452,-2.383307
BB11 5TE,53.782144,-2.295138
BB11 4EF,53.785104,-2.263377
BB10 4AU,53.788472,-2.23421
BD16 1UD,53.82741,-1.844393
BD18 3EN,53.833302,-1.783426
BD18 1HW,53.835888,-1.754146
BD10 0TT,53.839085,-1.723916
LS19 6RG,53.845376,-1.663747
LS18 5PN,53.847995,-1.634132
LS16 6BT,53.850776,-1.604101
LS16 8ED,53.853127,-1.57476
LS17 7TX,53.855869,-1.542527
LS24 9TJ,53.88166,-1.273612
YO25 8JT,53.964552,-0.339312
PR1 4HZ,53.760034,-2.688978
PR1 5TE,53.762908,-2.659005
BB6 7TS,53.791278,-2.389087
BB10 1JD,53.806368,-2.238015
BB10 2DU,53.809578,-2.208694
BD22 0EU,53.832923,-1.969699
BD22 9EZ,53.835989,-1.939455
BD16 3NE,53.847779,-1.8198
BD17 6SZ,53.853883,-1.759361
LS19 7RH,53.859446,-1.699151
LS18 5HS,53.865765,-1.638605
YO23 2TA,53.91635,-1.098019
FY8 1JB,53.743425,-3.022329
FY8 4DY,53.746121,-2.992552
FY8 4GZ,53.749482,-2.962375
PR2 1US,53.771666,-2.753
PR2 2EP,53.774705,-2.723814
PR2 8NQ,53.777731,-2.693881
PR2 6TB,53.780646,-2.664731
BB6 8EY,53.802373,-2.454281
BB12 7QN,53.815202,-2.334678
BB9 5NB,53.824055,-2.243129
BB9 0DG,53.826856,-2.214737
BD21 1AX,53.856655,-1.914538
BD21 4SE,53.859857,-1.884199
LS20 9PH,53.877139,-1.70482
LS16 9EN,53.885536,-1.613555
YO23 3QS,53.928268,-1.163844
YO24 1JX,53.933334,-1.102337
YO10 4LJ,53.936127,-1.072513
YO25 8QA,54.008036,-0.256302
FY8 2EG,53.760058,-3.028133
PR4 2FE,53.773622,-2.908681
PR4 0FG,53.789634,-2.759739
PR2 9HN,53.795852,-2.698416
BB7 9DZ,53.832794,-2.33854
BB9 7YS,53.844909,-2.219221
BB8 8JL,53.848146,-2.189493
BB8 8NP,53.850172,-2.158749
BD20 6DZ,53.874706,-1.919231
BD20 5AB,53.877469,-1.889717
LS29 6LS,53.891862,-1.739956
LS22 6JP,53.926706,-1.377314
YO23 3RA,53.946207,-1.16625
YO24 3HS,53.94894,-1.135859
YO24 4EE,53.951461,-1.105773
YO1 9QF,53.954296,-1.076508
YO10 3AU,53.95698,-1.046105
YO19 5RR,53.962498,-0.98562
YO42 1SB,53.978987,-0.806174
YO25 6AU,54.010181,-0.44273
FY4 2DP,53.777252,-3.034548
FY4 5EN,53.781066,-3.004562
PR4 3JW,53.793347,-2.884089
PR3 3BT,53.821877,-2.613796
BD20 6QS,53.889007,-1.95508
LS29 7SD,53.906032,-1.773537
LS29 7EN,53.909739,-1.744473
LS21 2HJ,53.913053,-1.712929
YO31 8HJ,53.971653,-1.081268
YO31 1JE,53.974329,-1.049832
YO19 5XQ,53.979419,-0.990623
FY4 3ET,53.795394,-3.039397
BB7 2RH,53.861776,-2.410633
BB7 1FY,53.864637,-2.379519
BD20 0LE,53.910053,-1.929164
LS29 9SW,53.918314,-1.838255
LS29 8TT,53.921652,-1.809722
LS17 0AF,53.944081,-1.568316
HG3 1AH,53.956198,-1.447723
YO26 6NN,53.984002,-1.145939
YO30 5UB,53.986645,-1.116091
YO32 9NX,53.992515,-1.055962
YO32 9YU,53.997847,-0.996279
YO15 3QG,54.063975,-0.238651
FY1 4JL,53.813508,-3.044235
PR3 2TL,53.864013,-2.566317
BB7 4PR,53.882146,-2.38488
BB7 4GR,53.885307,-2.35684
BD20 8PB,53.918079,-2.024948
BD20 9HJ,53.923901,-1.965337
LS29 0DP,53.939609,-1.814896
YO16 4TQ,54.083728,-0.21395
YO15 2PL,54.086627,-0.183675
FY1 2ND,53.831099,-3.050355
FY3 7JL,53.833972,-3.020522
FY6 8HE,53.837437,-2.991079
BB18 6DX,53.920808,-2.180748
LS29 0EN,53.954028,-1.849165
HG2 0DY,53.983062,-1.548867
HG2 8LD,53.986049,-1.517404
YO30 1AF,54.019764,-1.15734
YO32 5ZD,54.030962,-1.036384
YO25 3XG,54.070299,-0.580332
YO16 4UE,54.102122,-0.217809
YO16 6GE,54.103756,-0.187576
FY2 0YB,53.852182,-3.025876
FY6 7SJ,53.854858,-2.99739
BD23 2RP,53.956989,-2.004856
HG1 2LA,54.000564,-1.554414
HG1 4DS,54.00354,-1.522791
HG5 0BP,54.008836,-1.462988
YO30 2DJ,54.031785,-1.221982
FY5 4DL,53.872666,-3.001388
YO26 9TH,54.041424,-1.31568
FY5 2NE,53.887421,-3.036735
FY5 4GS,53.890672,-3.007046
FY6 0JN,53.896052,-2.946807
BD23 3PZ,53.983538,-2.10526
FY7 8PZ,53.904514,-3.043323
BB7 3EU,53.968021,-2.442073
BD23 4LJ,53.989116,-2.2298
YO51 9QR,54.073452,-1.357584
YO60 7ET,54.113077,-0.932988
YO17 9AS,54.12631,-0.782576
YO14 9RS,54.168101,-0.297437
FY7 6RA,53.925123,-3.018764
FY6 0BJ,53.928878,-2.988432
PR3 0BN,53.951585,-2.776958
HG3 4JG,54.059975,-1.694488
HG3 3JP,54.068785,-1.601955
YO61 1LT,54.110835,-1.150679
YO14 0LD,54.182457,-0.330852
LA2 0EA,53.965057,-2.814466
BD23 4TA,54.012212,-2.363177
YO61 3LW,54.11726,-1.275344
YO61 3QU,54.126208,-1.184723
YO61 4TU,54.130798,-1.124198
YO17 8RP,54.180305,-0.579359
YO12 4NU,54.186832,-0.487948
LA2 0LH,53.985916,-2.789314
BD23 4BN,54.050922,-2.155639
YO61 4SW,54.151424,-1.098771
HG4 3AY,54.126671,-1.557408
HG4 1AW,54.130311,-1.526534
YO61 3RA,54.163263,-1.163533
YO11 3TN,54.233018,-0.375654
LA3 3JP,54.014859,-2.860963
LA2 9EF,54.027048,-2.7395
BD24 0AX,54.074132,-2.287456
HG4 2RQ,54.144812,-1.563338
YO13 9PY,54.230755,-0.621872
YO11 3JW,54.25165,-0.378207
LA3 3JW,54.029398,-2.894728
LA1 5BP,54.038672,-2.804621
LA1 3JH,54.041571,-2.775082
BD24 9PZ,54.094552,-2.263547
YO7 3RG,54.180529,-1.386103
YO18 7RU,54.240201,-0.718138
LA3 2PR,54.047495,-2.900141
LA1 2QH,54.056781,-2.810134
BD24 9PX,54.121528,-2.178253
YO18 8LW,54.250219,-0.813508
YO18 8BF,54.253127,-0.784291
YO12 7RS,54.283876,-0.417666
LA4 4DP,54.067709,-2.875702
LA4 5RN,54.071308,-2.846406
LA2 6QG,54.080926,-2.755853
LA2 8DR,54.11835,-2.39236
YO62 5BL,54.245963,-1.061588
BD24 0HR,54.145627,-2.309507
HG3 5SP,54.190281,-1.85407
YO7 1AR,54.23866,-1.34027
YO62 7LT,54.276863,-0.915259
LA5 8ER,54.113055,-2.796728
DL8 2PY,54.234157,-1.586575
LA5 9FA,54.13419,-2.771025
YO7 4AG,54.274258,-1.34914
LA14 2RB,54.103114,-3.229823
LA14 3UG,54.117626,-3.265812
LA14 5UN,54.120464,-3.236503
LA13 9LJ,54.12363,-3.204544
LA5 0UE,54.16609,-2.812958
LA6 1LG,54.175953,-2.723834
DL8 4SJ,54.269471,-1.784311
LA14 4PT,54.141695,-3.211727
LA6 2SF,54.20886,-2.576376
DL7 9LQ,54.309536,-1.547242
DL7 9RW,54.313034,-1.515356
LA15 8JT,54.162139,-3.187804
LA11 7JA,54.192285,-2.91501
LA6 2EL,54.222732,-2.611891
DL8 4JD,54.296311,-1.885838
DL7 0PJ,54.333756,-1.492115
DL6 1EP,54.339838,-1.429799
LA12 0NQ,54.183307,-3.161871
LA12 0DX,54.190553,-3.102409
LA12 9DX,54.192845,-3.072582
LA7 7QF,54.224958,-2.77063
LA6 2NQ,54.244048,-2.589005
DL7 0SN,54.342697,-1.586126
DL7 0QB,54.351912,-1.496737
LA11 7SJ,54.223483,-2.955303
LA7 7EL,54.243198,-2.774316
DL8 3RN,54.301851,-2.200377
DL6 3JD,54.385992,-1.318
YO21 2AR,54.424549,-0.890264
LA18 4DP,54.208952,-3.264249
LA11 6HY,54.244466,-2.932738
LA8 0HS,54.269532,-2.688255
DL10 7NF,54.375129,-1.627402
DL6 3NL,54.40689,-1.292661
LA17 7TD,54.236449,-3.17975
LA12 8HB,54.24893,-3.058199
LA8 0JZ,54.2805,-2.755233
DL6 2SG,54.415575,-1.389533
TS9 7DP,54.429357,-1.236985
YO21 1LR,54.483942,-0.626292
LA9 7PP,54.302175,-2.731013
LA8 0BD,54.307581,-2.669787
LA10 5LE,54.323882,-2.518621
DL11 6AU,54.384921,-1.912283
DL10 4LF,54.402297,-1.728392
DL7 0DW,54.422476,-1.516439
LA9 6LU,54.337769,-2.741994
LA10 5NE,54.365366,-2.46834
DL11 7NW,54.419149,-1.921728
TS9 6EN,54.494322,-1.128675
LA8 9DB,54.371608,-2.595756
DL10 5JY,54.45504,-1.744038
